txn_id,true_label,pred_label,score,confidence
bb7ee07a-ba97-404a-9a4a-153095de2f84,1,0,-12.442839048323089,-2.7799985190823246
64c279ef-88a9-4a9b-a9c6-9c9f6b2b5589,0,0,-15.783781823244281,-2.0934751823275612
d3d26469-583a-4732-bcc4-b26a1ad0ff31,0,0,-14.240587476642714,-2.4105829580256906
c45e5e14-c3b8-4792-9792-b96afa922a3e,0,0,-13.765027820757549,-2.508304716157849
f57993d4-e71f-437d-8409-ab0e0595ef4a,0,0,-13.50487115471021,-2.5617637648415026
c33c6f5c-39ef-49d4-94ab-d027d6a58cad,1,0,-14.151244925617195,-2.4289417718026396
d6f2fe43-66f7-462c-89e8-aaee44a192c3,0,0,-9.79555457205074,-3.3239834641798804
650b58dd-ba47-4042-a2f9-3c49fdb9b7d6,0,0,-10.391085435397844,-3.2016090737789122
fd61ad7e-519a-4d2a-8c26-e8104d79de15,1,0,-10.798817032160493,-3.1178251615218566
450ca0cc-b203-489e-97f9-3d72dcca8006,0,0,-10.769786680062655,-3.1237905478011365
d0a88af4-89d4-4e97-a0dc-d0eab3feffee,0,0,-9.670402266551783,-3.3497007494379982
95c5ce92-78ed-4d6d-a5c6-250798bbc9a5,1,0,-13.02527079723195,-2.660315838285059
fd96f43a-b56f-4367-a8ec-ab031fcd7cfd,0,0,-12.29246184285678,-2.810899216227915
34b21edc-86bf-44b8-a7e1-fd28da31a3b8,0,0,-12.057254340240004,-2.8592315135478032
a56a5d5b-d497-4460-854d-a44045844ea2,1,0,-10.579972024724208,-3.1627951639610106
925ac930-2ece-400c-b0c6-0105f1aef185,0,0,-10.993249050769254,-3.0778717330497396
022b254c-e976-4a5b-98d6-5288c9fe9443,0,0,-7.967800827430227,-3.6995647548688497
3e038804-933e-4a9d-b33d-7783f8003346,1,0,-7.794531594734284,-3.735169486766768
fd468e3f-f6b9-4580-b438-c25f0ea96c2a,1,0,-7.316756453574252,-3.833346500330073
34eac55a-818e-40a0-ad7e-4f24e0748832,0,0,-11.659696182303918,-2.940924907157874
0a77891b-c712-454f-a85d-0184ccbf79e9,0,0,-10.802550936957873,-3.1170578892417495
813b4696-485d-4e31-bb17-221cd2d43dac,0,0,-11.258334608495334,-3.023399856733361
97b57c9f-f3c6-4e06-8158-d5bffa4a3a2e,0,0,-13.289282090266735,-2.606064710371186
c8a05592-86d9-4c4f-823e-c1240ecb5422,0,0,-13.408569879198904,-2.581552512345363
b24e2c34-3108-4366-9f50-ddbf1f747ad6,1,0,-12.981410236345459,-2.6693286531221645
f2c6668e-321d-4f7a-80f4-8a1800d98b70,0,0,-14.068504565297273,-2.445943915232787
6507a66d-f888-4a88-ac18-96579c5566a2,0,0,-13.80291214807718,-2.50051994504551
073e3f31-e18a-4e8d-aa12-65d713705374,1,0,-12.262513901127463,-2.8170531560796483
53bd3db6-8665-4279-85e7-d8150c15fae9,0,0,-14.961418088442763,-2.262460984622653
041a4e2d-3cc1-4453-82b0-93e2cff88f2c,0,0,-11.500439213592824,-2.973650288263382
31d17c43-1d6f-402d-94d3-52275307c9ee,0,0,-15.33498967565814,-2.1856965412155303
0d1f2f54-e624-4902-a918-03a57a74b41c,0,0,-15.149099851999305,-2.223894651929961
c4aedf31-749f-4561-aa86-55678e96b336,0,0,-14.660668045100886,-2.324261481426755
6aab3b2b-eabb-4790-a067-d2ae6b7cd0b5,0,0,-15.003290103390349,-2.2538567919276313
34955765-a21a-4bee-b58d-60360ca4c1fd,0,0,-18.383819953152898,-1.5591987900368898
44178699-c133-48fc-9b53-2070cfe1b8c8,0,0,-14.185698390558166,-2.421862001418187
d7492c40-2d2a-41a5-ac4e-ced8b7b934e8,0,0,-15.186419699764947,-2.2162258745394676
c4099d6e-1fad-4b6c-b341-f1aea8aa573d,0,0,-15.921961181150362,-2.0650809953416585
2d64b032-486d-4c07-8f0c-b5b952643fe3,0,0,-12.85947043118596,-2.694385808410704
dbc3188f-f00e-43fc-bab6-ba42cf7e9fa4,0,0,-13.132317141375356,-2.638319109122147
d9ada2a6-289f-478e-8af1-eacdb2747f27,0,0,-17.356251839882475,-1.7703516104804689
22dbebb1-7ace-49ab-a431-7c9220ba8d71,0,0,-20.428077989517273,-1.139128485676254
edd7b8fd-d285-47c0-ab1a-74aa403b6ecd,0,0,-20.455218534384347,-1.1335514319286257
1dcf9594-5177-4989-b132-c18c1687f03d,1,0,-21.408676941015617,-0.9376272599580896
b8efeae0-eef3-436c-ac9d-b1768774b3cd,1,0,-21.313826363686793,-0.9571179065293813
c400c970-9222-40ff-b601-3cb209ddb1d2,0,0,-17.686547039135085,-1.7024799414392862
eb95c259-4014-4599-840f-04c26848a246,0,0,-14.454458077638547,-2.3666351359523627
7e00c978-76f5-450d-95b5-07b7fb62c903,0,0,-14.479216377803194,-2.3615476046815496
e21c3bd4-c46e-4e56-bf78-bf81271c1b67,0,0,-18.16890646788289,-1.6033609122165013
37e14b24-7cfb-4045-b176-0616c21888c6,0,0,-15.229623419297187,-2.207348032657189
2ba879c2-b3ae-4d2d-8392-0a56d7624714,0,0,-15.253867499903322,-2.2023661672869665
7e02cb21-3ffd-42b7-ac24-8ff838752d04,1,0,-15.257210748042818,-2.2016791702256717
59d6bd99-95ee-45d6-bc26-72078ecc8c0d,0,0,-15.92727856494798,-2.0639883372767107
b2ee9f5c-c146-4080-9443-0d8efaa7be44,0,0,-15.013586938571102,-2.2517409168221465
387d1f64-1d53-4e8e-9aea-525a3f62bcb7,1,0,-15.180532257906313,-2.217435672641991
e5092d1a-4af5-4c1c-beac-b74735b27098,0,0,-15.751535094646691,-2.1001014950804833
077fba22-e1a6-47cb-a2db-2318367520c6,0,0,-17.64693836497503,-1.710619044974047
40f68701-cfbe-48bf-8ef7-fd81020f9f70,1,0,-17.650691740693002,-1.709847771655228
ba496198-a203-4bab-933c-5d0791fdaff8,1,0,-15.12295967109381,-2.2292661429813267
edd11748-ef5b-4d43-b309-c4c2e49c2bfc,0,0,-15.149562370937268,-2.2237996098816546
b20f5385-cfee-4530-9a94-ad204d26e49b,1,0,-14.68726240204277,-2.3187966626924625
a4c1a969-06e5-4091-a49b-b9dac283f49b,0,0,-12.747147515939265,-2.7174668091234455
e506add5-9f3d-4cf5-8b75-0cf2338a3399,0,0,-14.770016131969067,-2.3017917719698895
5f5dfc2a-479a-4f5a-b810-39c7f25c6f2b,0,0,-17.061794906450576,-1.8308589493034186
683c6883-037f-46ba-aa95-2ffdb246d470,1,0,-16.992122767290976,-1.8451757313248704
0d32f85e-59c5-4822-bf1d-7116e31e879f,0,0,-18.549822446063484,-1.5250872852849795
ac10e990-8966-4beb-8e12-3d6bcf4a72d0,1,0,-20.843697921112206,-1.0537236160082692
5998a7f0-1c8f-4796-9d4b-4ab2d2ad004c,1,0,-18.838687754074595,-1.465728957864014
e2f96067-5861-476e-a2c7-7840a22e1a00,1,0,-18.79127196230594,-1.4754723296524317
e4601a82-6c8e-4742-82d7-29412a27c965,0,0,-18.158175270802282,-1.6055660434394767
0a9a6a28-b14a-41bc-b9d6-69598187994a,1,0,-15.780582382582477,-2.0941326286913178
7016f8bd-4ec3-4591-9847-7ca80d491eae,1,0,-13.763662537896229,-2.5085852652748835
b9872aca-e776-4e2e-83b1-fdb7beda7dd7,0,0,-16.836600370526185,-1.8771337030592354
75655e4b-6efa-44b6-afbf-55adf84e97e5,0,0,-15.5791828149235,-2.1355178042316165
237ef8ac-2aa1-4b5e-86c3-2224a707cacf,0,0,-19.165854850686266,-1.3985000760860224
3b808898-9009-4034-b6fd-79dc0125303e,0,0,-19.47679157217958,-1.3346063401137829
fa6cbc7b-765f-4190-94f6-597b46e74fc5,1,0,-18.334321283330468,-1.5693701680761973
9dde80e6-5096-4c9f-ad69-245a0b69e4bb,0,0,-16.561326999886965,-1.9336990517235584
010d2a8e-2419-4fdf-8dbf-eeb28f914d33,1,0,-14.487333052186296,-2.359879726254338
686ee22e-fdf4-4883-bfa2-56b83f2a56a1,0,0,-13.684854372869218,-2.524779390126106
90487699-d0b9-43d5-be25-7b7d81898cfd,0,0,-13.108514840386283,-2.6432101941236987
a4c19521-420f-436f-b932-1bd16c69e701,0,0,-17.864212089072016,-1.6659719222588978
b9a474f5-55ce-4466-8325-bb2e7b1f599e,0,0,-15.155068451167754,-2.222668176981742
19d2e162-165c-4127-97ff-cc7944c8e9c2,1,0,-18.59634486090666,-1.5155274916507466
339b7308-9acf-4aa7-8ab4-c769c0595660,0,0,-15.750232948219105,-2.100369070423922
e81ec6ad-fa51-436c-9344-05c19cc19b84,0,0,-17.089416576092734,-1.8251830302329641
84616c14-d20c-413f-a604-161351ce6038,1,0,-12.045406400989826,-2.8616661217813704
adeeabce-0bbd-4a45-8ace-8673bbffc0d5,0,0,-15.668389195559993,-2.117186971822844
e03da7b0-507a-4c2c-9f74-7ed535625960,0,0,-11.987290809534473,-2.8736081730080176
4494bddd-bf70-4279-ba99-f4d43ed44a34,0,0,-11.816827843151026,-2.9086362511161314
20090689-e88d-449f-8f8b-d5f985ddf487,1,0,-11.15633126928156,-3.044360309370512
b6cc09b2-b3fd-4fa2-99e9-ab9459eaeb5e,1,0,-11.327882654452345,-3.0091085743643275
197b5d46-8a71-4250-b519-8d3f2eda2ea7,0,0,-7.785729647017795,-3.7369781805766786
58553fa7-40c4-4762-aa69-4563e95d99f9,1,0,-10.777159769240434,-3.1222754671411157
394c74e2-307b-45f5-a64b-9d2fe7c62c62,0,0,-10.045903883705108,-3.2725397082193286
fdd71aa9-d858-4cc2-b9b0-f233af1ac0fc,1,0,-11.527597069325669,-2.9680696773421857
cbaaa650-41f2-4c07-86d8-5bf3c010b95a,0,0,-14.314129301539154,-2.395471002383131
d4d8679b-14f9-459c-a73a-2b88b2adb0e1,0,0,-15.931010535692632,-2.0632214624210494
97132b8b-c19c-4dac-9a56-5bb01356a67c,1,0,-12.968907708491368,-2.6718977713976075
b2c1c96a-4ca6-4cf9-bfe8-3122f3fd9b39,0,0,-18.86501280373062,-1.4603194785201135
87891034-9da2-4235-967e-59d68e5a5909,1,0,-16.729618345074304,-1.8991172155088736
4ca35688-b902-4535-94a4-59fd8348045e,1,0,-16.558174324311118,-1.9343468884277015
3b6b0d31-5529-4a10-a5b3-69ccbc8a46cb,0,0,-21.410871733416595,-0.9371762566622791
2f31a841-c886-46e3-aa75-8c6c2a03d958,1,0,-20.844199447584604,-1.0536205583833718
33ee7253-32cc-4535-a63b-04be2b5e6c94,0,0,-17.863585399622966,-1.6661006993618461
bcb3dcbf-949c-4e35-80ef-912c951073fd,0,0,-17.918210082531008,-1.6548759876245778
a44e8a8e-f0c8-4cc6-b452-3ba5284ab08e,1,0,-18.742550480996226,-1.4854840048512594
4797ff27-22b9-4a35-8852-b5d3a69d54e5,0,0,-13.489078490997432,-2.565008966246845
1d412881-b050-4c53-afd8-1d0599c8295d,0,0,-13.83747535184464,-2.493417624659334
3bf768c6-608d-4b8e-94f2-c2f5527de2a3,0,0,-12.372480007422855,-2.794456451104472
b28c5c65-d7c1-4d45-9bfa-1ec14d25291c,0,0,-11.818310549822309,-2.9083315728262074
4c877910-0032-4e43-83e2-25050fa6081a,0,0,-7.692377874570763,-3.7561608408704696
902e8f4c-7741-44b4-b0b3-7ec1dfed03fa,0,0,-6.333291866647295,-4.035436579473426
e17569bc-679a-418d-8f42-2386cdd0738e,1,0,-9.273971430949688,-3.4311624919416386
d61e64b8-45c9-4cae-a3b0-16c285591a81,0,0,-8.281643071409006,-3.63507396916361
65471375-9f0e-45b3-b7f8-74db56b85c13,1,0,-11.197015737774617,-3.0360001431103742
36fd8127-d6a2-4ddc-9cb3-a25b418eb1b8,0,0,-14.570402754855463,-2.3428099069543027
67d154cc-ea22-4d7e-bda0-c900b5911b8f,0,0,-17.388921240107756,-1.7636384438196104
6915fbb8-8153-4a95-83ca-3cbed7616b76,1,0,-17.50179266477624,-1.7404447310540576
47587b2f-f905-4fcf-a9ef-5e56459769d8,1,0,-20.170708375121748,-1.1920148289505026
ee407f7e-ad6c-4b75-8062-aef61c59643c,0,0,-18.78259718126394,-1.4772548922486173
bf2b3225-9795-400f-b5de-38cdd08caa0d,1,0,-19.51913068491912,-1.325906164471334
0478df89-bb8e-4a77-b312-89f7d5f9b1f3,0,0,-19.88482192546448,-1.2507610370043987
57301d15-d619-44ce-b0b4-9b36522bf4d4,0,0,-16.9193050889721,-1.860138883603164
ee0def74-e3dc-42a4-abd7-c18b7bc00853,0,0,-15.531133644692094,-2.1453913276344054
e02fb9b7-1280-48b1-901c-ae1af2aedddb,0,0,-16.35123300097679,-1.9768708277403946
57da9fc5-837f-46da-b84b-a085cb3f52ad,1,0,-15.98210042716558,-2.052723107575904
44e05016-84d8-4822-9cb2-f1e1a37b3486,0,0,-13.346559204636396,-2.594294956045576
cfa24439-f3a1-4243-86a0-03344e29a53d,0,0,-13.67915281009572,-2.5259509923245513
91e31744-b5b3-4df7-b503-cf4df97d6be3,0,0,-15.712857076242807,-2.10804936011218
62ee3d52-d47d-4319-950c-1aba1ab6312f,1,0,-16.360550189275497,-1.9749562582218696
50f3a2b9-a695-4a4f-a2b0-f73bb43c2179,1,0,-16.138481230243777,-2.0205887437252197
2cf3ab12-9a85-4df5-be1c-e0d1102b58b2,1,0,-16.109255192463266,-2.0265943410457754
3ebdfb9f-ecfb-4832-b088-d1cac304d00d,1,0,-16.80944641470996,-1.8827135125947299
ffd2e101-2273-49f3-92cb-c5a555c5e250,0,0,-16.56343419801193,-1.9332660479921526
eadc4b9a-7410-4773-8804-79b733c9a5c3,0,0,-14.991287525167014,-2.2563231766000653
a8733bf7-ca64-4de0-82bd-22774e6bdda5,0,0,-12.306207586890038,-2.8080746320624135
42a9085e-a786-4621-b33f-a8edb27ecc04,0,0,-13.982660571199517,-2.4635838178706697
5482de0c-7ae3-493b-8fd9-c5263bbcad73,0,0,-14.150219893940383,-2.429152403416065
3c155364-42f8-47a6-9015-7ed24e0c2667,0,0,-11.437572450674159,-2.986568647767732
715ca3b1-b5f1-4cd4-8c5c-a0d1ce389ab5,1,0,-11.294931737133407,-3.015879589383422
eb48079e-2143-4b30-ad98-5afb00faca83,0,0,-12.593628293232433,-2.7490131528141655
7034fbcc-d601-42d6-9eed-cf322359ef2c,0,0,-11.480437083120538,-2.9777604841808687
c81a017e-8127-4898-bd6c-0f8e36f7ad7c,0,0,-12.31752892382084,-2.8057482342370443
59ea1a49-3473-49f9-9267-9ac2fc0de625,0,0,-17.52110933067465,-1.7364753898168772
b1c036e0-a6fc-43e6-8ec8-6c4f44c679e2,0,0,-21.55673491726365,-0.9072031363693953
4ad2d0a9-f452-4f63-b956-964962ed2853,0,0,-20.62002119707826,-1.099686477776167
f6f00805-d69c-4b27-8434-001eecbcc528,1,1,-27.15467116036503,0.2431050632809379
cd2ab133-ed76-43aa-a25a-509265ceebc3,0,1,-30.45221037854027,0.9207094940227245
6f91e968-ecd0-4f67-acca-dae8c7488550,0,1,-30.055619604800235,0.8392148861659395
a9d8b60b-4352-4651-af87-d2c3b3166472,1,0,-25.917496930386907,-0.011119279287043203
bf18dd85-5974-4bb1-9c9c-78ca6f56ad92,0,0,-24.032202348709735,-0.39852451612448625
7735765c-ee2c-4f53-9197-204b974713f1,1,0,-25.945786879494445,-0.0053060368682508584
a81454c0-9e07-493d-91d9-9a9f8fff94d5,1,0,-21.422216973604403,-0.934844947006668
ab0a4e7e-c0de-43ee-8515-1fc51e44541e,1,0,-16.996861735069928,-1.844201930756719
474deb0b-6445-43ba-8664-225ac4da5787,0,0,-16.675584628097962,-1.9102204908939886
3bd32aa7-8980-40b1-9697-0a3968d3d4af,0,0,-16.687414276733143,-1.9077896411606068
9c81554a-6032-4bbe-9b73-c5caa1b733b0,0,0,-16.139415319031723,-2.0203967997756433
7eeb1d49-3e56-4fd2-bbf8-ad30482d4bb3,1,0,-20.200841957514356,-1.1858227421874972
18dde973-b4ea-4fbe-80cc-928294ec09e8,1,0,-20.314657293752262,-1.1624350670095662
f5630311-cde7-4775-b2db-c70f8947d650,1,0,-20.33974087797225,-1.1572806937991833
48866286-3be5-4197-9d15-722a11c02fe9,0,0,-17.9844811906646,-1.6412580763488056
a2509589-2f57-423d-9449-4270c57a634f,1,0,-20.137976591000616,-1.1987408147475225
023a5f60-82bf-4c9e-b922-16adc5be01d3,1,0,-15.765606613015112,-2.097209968228838
18466603-5be3-470c-a071-af2dac4860ac,1,0,-17.29631733223511,-1.7826674269876206
b029d3a9-753a-4e7b-91f9-7fe456a3416b,1,0,-22.898903434369444,-0.631403737538807
c4f379a0-3218-42e7-9600-5c5775b014b7,0,0,-21.287940590656085,-0.9624371198391447
206913e0-24b0-4831-8607-a754516df3bb,1,0,-16.73509570969646,-1.8979916833192019
68f82dca-3525-4a8e-93d0-00c13052f16e,1,0,-16.83314926684507,-1.8778428631299888
1c0543ba-1169-4ce7-91f4-85d45c07751c,0,0,-14.292590598671698,-2.399896945345379
2e7e87d1-43c3-4428-ac42-c3db3607ad04,0,0,-8.80126835081053,-3.5282972583038212
2787d835-f0da-4351-8168-c7751f0dad45,0,0,-7.948834510766143,-3.7034621035753035
340d0b0d-203d-4f57-86cb-be000527a159,1,0,-7.9831648132174955,-3.696407641593009
3990fc93-724d-4bd1-b499-15483521964d,0,0,-7.622483372887105,-3.770523315701487
095d93e9-d2f7-4a1b-b30b-8f7389bfaaf1,0,0,-8.9040836913454,-3.5071699492150734
de36e909-1e62-421c-b3d3-9b565f99d51a,1,0,-12.549508796537477,-2.7580791758284855
c2690e45-9598-44eb-96e7-26a8c088e101,0,0,-13.243261651553974,-2.6155213539812365
05dd94d0-5c36-4de8-a5c9-a86af997dff5,1,0,-13.154899503362932,-2.6336787068321437
e741db9a-4516-4608-b250-527798140e19,0,0,-14.459803375363743,-2.3655367419128734
2c3cef88-e8b2-4aac-9f53-a2401432484e,0,0,-13.382229251546175,-2.5869651927791946
c95c269a-dcea-45fd-a20a-268740dd55b2,0,0,-13.023613361195686,-2.660656421346408
e4923175-b8c5-47a6-8001-e6c965ea7771,0,0,-13.616250422118707,-2.5388766723475626
d0cc0703-11e9-47d3-b577-ccf9ee6ec0ee,0,0,-15.947573210638897,-2.0598180330193103
f3a727e1-3237-423d-8d1b-c6afcbcab1fd,1,0,-15.973156660862026,-2.0545609433903818
d6ac3104-f0c0-49e0-bcd2-bc2e6e2beffd,0,0,-16.30578754058602,-1.9862093202587419
f4d63d2c-c8bc-49f1-9fa4-832a226fc0f5,0,0,-22.729652102970494,-0.6661828393104422
d87fcaa9-58e0-44bc-9354-95895c9ad833,0,0,-25.692542677287147,-0.057344657828244314
b2f41b7a-d392-45f2-9f96-eaa825892e10,0,1,-26.330648088583324,0.07377828730350995
77366c2d-1be9-496a-aadb-1f96224adaf5,0,0,-24.79372921978853,-0.24203995359744254
cb99649b-0734-4d34-9b1f-df1b3ccbeb2e,0,0,-25.045303239737866,-0.19034453489321151
6fd9c229-148e-48cf-b5a9-e28bb9ac23aa,0,0,-15.54537263750367,-2.1424653868100343
192c5c63-5ef0-4ec0-9c8e-592101e6a054,0,0,-15.327869533763137,-2.1871596442679433
de31d71b-9dc8-459f-b79a-4daa284eb14c,0,0,-12.254920267559386,-2.8186135559447347
0ae4e23e-7862-4724-acf9-fab6fcaa2868,0,0,-13.831052067058167,-2.494737532003344
d3440560-de73-4ff5-b1b5-f2b744437394,0,0,-13.774082318177925,-2.506444126437984
487cf13a-8213-4c5e-aa51-9e75e78a444b,1,0,-15.311726581104157,-2.1904768258155314
eb5e250c-acec-4102-bbb2-0cc7e5d551f6,0,0,-11.47709222483691,-2.9784478121073104
fd328f34-4b9b-45d3-955d-a6b7f2ddeebc,0,0,-11.556938787780137,-2.962040309042109
ca9fefba-2eb7-48c7-9822-d0742f444927,0,0,-10.255053692752082,-3.2295619518008767
ab8abe68-12f0-45a9-9fd1-6d65f9fbbebf,0,0,-10.327789304461568,-3.214615663218345
d564ea94-23bc-4916-97b6-e1bbb41e276b,0,0,-12.119002475439526,-2.84654301851168
c61ed81f-0bbd-470f-a220-a2f829288d1f,0,0,-13.161824299117031,-2.6322557450492794
a66fdabe-4728-48a0-9644-e1a99a4aa561,0,0,-14.819717850957678,-2.2915786697824942
8b0b5862-7c67-4334-8a44-9b46c37da069,1,0,-16.820279369506977,-1.8804874713916333
3240de32-c99b-4213-aaa8-91084bc01ff2,0,0,-16.35037072576846,-1.9770480148678329
333368ce-834c-4b67-93e3-cbb7139eeba6,1,0,-13.049094360116738,-2.6554203842210673
3d76c859-8f41-4ff5-a57f-80d7983d301a,0,0,-12.517442282350709,-2.7646684566993955
8140ee3f-5694-446b-9483-8f86c02669f9,0,0,-12.02681341543244,-2.865486755460255
c283fd03-5382-417b-af2b-bd39067c7061,0,0,-13.860552257612376,-2.4886755996032432
331ac19b-5f5b-43cd-95b9-8747a6f90cfe,0,0,-14.058235160988897,-2.4480541536257316
0d20ea1f-1d02-4271-bf1c-b579bea05f7e,0,0,-15.32442412281456,-2.1878676345510044
6db2f920-de1d-44a5-8065-6090388565ed,0,0,-15.542120092261067,-2.143133745522928
46817cb5-65a2-4bac-8e05-eecf8922d065,0,0,-18.32705366546335,-1.5708635756573883
6ec73bf9-5652-4bc6-9df1-358e232bfc41,1,0,-17.11218893085903,-1.8205035867246
70c91dbc-4726-4695-ad5a-ad49cab76a49,1,0,-18.084641954380015,-1.6206762506934904
f8769745-3c9a-4346-90cc-03db0e1c8b45,1,0,-16.555397053047464,-1.9349175840856185
220f8eda-26bd-421b-8d25-2c5ac9055f01,0,0,-17.485006515698412,-1.7438940816872617
5226a4f2-5734-459c-a3ea-be9e90827a6a,0,0,-15.425689208781064,-2.1670588840281457
9ddc46bc-648d-4b27-906a-b1e0e2731df8,0,0,-16.544771385263093,-1.9371010303144292
0cac1f5e-98a2-40bb-a697-74400f57b3c5,0,0,-17.45739186901093,-1.7495685576254618
da89cf16-6346-49f2-8bf1-8362db2bebec,1,0,-18.40844122576005,-1.5541394162720068
84135bd1-b9ae-4257-a079-381d97912b89,0,0,-18.12910261880438,-1.611540121836668
5cc9ec47-ee43-4a08-9127-d6394411d817,1,0,-17.499955191930457,-1.740822309502498
36270dfd-4b1e-4f5e-a4aa-dba5171e872a,0,0,-15.011684038070133,-2.2521319398624824
58c69726-519f-4c02-a9ce-ed8096a17735,1,0,-14.28769258247778,-2.400903428439363
0a01c373-1e82-4293-9cde-786ff80db2f9,1,0,-14.652327872946696,-2.325975285943068
b94a62db-242e-4927-8f15-f9f5c5a7bc75,1,0,-16.15010418805653,-2.0182003664562433
bff41938-568b-413c-85b7-dddb28d3cd73,1,0,-15.776416623926925,-2.0949886417166805
7a31d479-a913-4023-9899-af91a42f3a5f,1,0,-16.486490533905616,-1.949077040452402
0d6f9000-2b7a-4ad5-bbb7-36ec8782773e,0,0,-15.863222129006745,-2.0771511601999593
6872cc6f-0750-429b-8a7a-d8d7af6e0dfb,0,0,-15.22343601481062,-2.208619469452173
4ce00fcb-ea0c-4fa4-b294-e826d3c8f021,0,0,-12.952396268365199,-2.6752906726634222
7889b1c5-4e03-4b1f-ad53-ac6f4e991325,0,0,-14.656164265810784,-2.325186953604686
00687cf9-fc47-4fd0-b586-9adac6067a19,0,0,-13.470699607538352,-2.5687856045337587
484a63a0-b58f-4df7-a7d2-63e80e43dc11,0,0,-16.137099224171823,-2.0208727292597986
31637621-e2d3-4efd-86dc-de7fa9ad4887,0,0,-19.804813859707718,-1.2672017269446572
9e1e39f7-6465-4d46-a99b-6c2cf6e9c250,1,0,-19.099905292075917,-1.4120519128234081
150d06c8-7a78-418c-8cad-40e4df646c32,0,0,-19.646966297231845,-1.299637492113397
136f5d56-b422-4b3c-b7f2-3106fe31a855,0,0,-20.013147417057187,-1.2243917003787512
992b5ebd-03b0-4d1b-b8a2-249c4bec35e2,0,0,-18.619236456992795,-1.5108235454931938
eea17770-8a09-4b41-9b0b-a56304e87ce7,1,0,-16.732720198908016,-1.8984798220581294
a33c58f8-2f1e-4028-9e39-d3d28c0a0623,0,0,-19.574739366842007,-1.314479252836448
9212d7d1-05c9-4bc1-bab4-a0bf9b923cd9,1,0,-16.734826136896316,-1.8980470772695688
0add800f-a291-45a9-ac8f-78ad6d7f0525,0,0,-15.927853210422121,-2.0638702545812153
44bd7797-bc68-4b58-8225-079bc09baa62,0,0,-15.96670795269487,-2.0558860749316663
f4e34bff-b322-43e9-9b19-9914969b89f4,0,0,-13.193222932867975,-2.625803705530959
69157403-2995-4b7a-be74-b6e9d48db3e4,0,0,-11.133336328411028,-3.0490854916314647
f0e17192-bba8-486d-bd1f-adf3ee4b509e,1,0,-10.179548669283857,-3.245077321008113
680da21a-774b-4a86-af22-63ce11521d84,0,0,-21.05343298883786,-1.0106255960091395
83c9e48d-bd23-431c-a891-3dc93e4946d4,0,0,-21.906934455790214,-0.8352413663193513
42ae95a9-7de2-445c-a3ca-0b83a916c41d,1,0,-22.407997583552067,-0.7322789531412447
93ab5a5a-b76b-46f4-8da4-7b93e2f0c674,0,0,-23.720597332536997,-0.46255557857136587
e3313217-c576-4d24-ab53-b875fcc4715a,1,0,-23.626807684337084,-0.48182821703694934
6ed0d160-f171-4808-8040-efb35a3cc00a,0,0,-12.256490139676565,-2.8182909662098092
47c76286-a678-4845-a175-1a724cd502ec,1,0,-9.229175350914385,-3.4403675446501802
1b5a9f56-062b-4f3b-8269-bdb31db441a1,0,0,-8.312663164201055,-3.6286997152344793
c86fb1e1-5366-4ea9-996f-07910abf0ed8,1,0,-8.30078006999934,-3.6311415473854436
48e4a528-15c0-4f9b-8f40-c4f86d6ccad0,1,0,-10.946754289210558,-3.087425844268435
a23d7c78-d693-4431-a28d-e0b9ef3784ca,0,0,-14.346035196407536,-2.388914726839709
3cbe7048-48f3-4505-88bd-4d965a9d2da3,1,0,-21.6797290356264,-0.881929332467861
b37c538c-3881-4038-b964-49a0f8ffcba7,0,0,-24.36673773396322,-0.32978154013855954
e0fe1388-e3e4-4b56-8791-b0a6e83196cb,0,0,-22.359117431194278,-0.7423232333215726
7d308d6d-5072-432a-908a-04e688812773,1,0,-20.32626645582104,-1.1600495245991387
cf77d36c-fc78-49a9-aeb7-2f14d11acd06,0,0,-21.427710996191806,-0.9337159918065902
00b6342c-f42d-434a-90bf-5043e1434278,0,0,-13.892068081043973,-2.482199479022775
0667ddc2-eba9-4ede-a49c-38df3357ed15,0,0,-11.262736606334547,-3.0224952994127
f24612a9-9230-491a-9e13-4ec62f871a66,1,0,-10.780747429056836,-3.1215382464359944
3c39a725-61ef-4e7c-b0dd-037448fa5732,0,0,-10.381027494568915,-3.203675858984152
6366eeff-e08b-4edb-a709-d6afbb8455d0,0,0,-5.725611042686361,-4.1603076398457155
a07bfcf5-d319-42f0-9c51-44e4c2436a93,1,0,-7.2793545393354515,-3.841032141388335
7a6f760d-bd01-427f-9578-76adb5819373,1,0,-11.238971372365334,-3.0273787675899384
63b6a76a-b5be-47c3-8e8f-45a6d6f5d4f8,0,0,-13.337393058849305,-2.5961784881545875
2ff7b0f9-e6bd-4970-9923-0c486b32d183,1,0,-16.961416700446176,-1.8514854567194947
12ff34c1-9b9e-4887-b8b7-cc8122c36782,0,0,-20.099591189126798,-1.2066285506210312
c5645f8f-58db-47b5-bac3-35292b5c435a,1,0,-21.988399427767316,-0.818501299769821
653d2e24-584f-4953-b29e-d337b0914374,0,0,-21.703227980783307,-0.8771005834212041
6644b1f6-1ef2-47d4-bb03-1a9fe17bfbcd,0,0,-22.264616686084523,-0.7617419936025208
b1d0dab5-8d88-4c7e-94a2-07d48bd71692,0,1,-27.22218419794523,0.25697817603878836
381d8d8f-b57c-40d6-83c7-7f8f6d8f3d7a,0,0,-25.039577639670828,-0.19152107646478597
